dstc2100,dstc2,100,30,70,30.0000,70.0000
dstc2200,dstc2,200,65,135,32.5000,67.5000
dstc2300,dstc2,300,98,202,32.6667,67.3333
dstc2500,dstc2,500,158,342,31.6000,68.4000
dstc2600,dstc2,600,182,418,30.3333,69.6667
dstc2700,dstc2,700,205,495,29.2857,70.7143
dstc2800,dstc2,800,234,566,29.2500,70.7500
dstc2900,dstc2,900,267,633,29.6667,70.3333
dstc21000,dstc2,1000,290,710,29.0000,71.0000
dstc21500,dstc2,1500,420,1080,28.0000,72.0000
dstc22000,dstc2,2000,548,1452,27.4000,72.6000
dstc23000,dstc2,3000,785,2215,26.1667,73.8333
dstc24000,dstc2,4000,978,3022,24.4500,75.5500
dstc25000,dstc2,5000,1240,3760,24.8000,75.2000
dstc3100,dstc3,100,28,72,28.0000,72.0000
dstc3200,dstc3,200,54,146,27.0000,73.0000
dstc3300,dstc3,300,79,221,26.3333,73.6667
dstc3500,dstc3,500,120,380,24.0000,76.0000
dstc3600,dstc3,600,141,459,23.5000,76.5000
dstc3700,dstc3,700,174,526,24.8571,75.1429
dstc3800,dstc3,800,203,597,25.3750,74.6250
dstc3900,dstc3,900,222,678,24.6667,75.3333
dstc31000,dstc3,1000,244,756,24.4000,75.6000
dstc31500,dstc3,1500,363,1137,24.2000,75.8000
dstc32000,dstc3,2000,485,1515,24.2500,75.7500
dstc33000,dstc3,3000,695,2305,23.1667,76.8333
dstc34000,dstc3,4000,897,3103,22.4250,77.5750
dstc35000,dstc3,5000,1114,3886,22.2800,77.7200
family100,family,100,40,60,40.0000,60.0000
family200,family,200,90,110,45.0000,55.0000
family300,family,300,138,162,46.0000,54.0000
family500,family,500,218,282,43.6000,56.4000
family600,family,600,251,349,41.8333,58.1667
family700,family,700,294,406,42.0000,58.0000
family800,family,800,340,460,42.5000,57.5000
family900,family,900,375,525,41.6667,58.3333
family1000,family,1000,409,591,40.9000,59.1000
family1500,family,1500,592,908,39.4667,60.5333
family2000,family,2000,779,1221,38.9500,61.0500
family3000,family,3000,1174,1826,39.1333,60.8667
family4000,family,4000,1492,2508,37.3000,62.7000
family5000,family,5000,1737,3263,34.7400,65.2600
ghome100,ghome,100,31,69,31.0000,69.0000
ghome200,ghome,200,55,145,27.5000,72.5000
ghome300,ghome,300,79,221,26.3333,73.6667
ghome500,ghome,500,125,375,25.0000,75.0000
ghome600,ghome,600,149,451,24.8333,75.1667
ghome700,ghome,700,167,533,23.8571,76.1429
ghome800,ghome,800,183,617,22.8750,77.1250
ghome900,ghome,900,205,695,22.7778,77.2222
ghome1000,ghome,1000,235,765,23.5000,76.5000
ghome1500,ghome,1500,343,1157,22.8667,77.1333
ghome2000,ghome,2000,464,1536,23.2000,76.8000
ghome3000,ghome,3000,674,2326,22.4667,77.5333
ghome4000,ghome,4000,943,3057,23.5750,76.4250
ghome5000,ghome,5000,1249,3751,24.9800,75.0200
