dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.843791085635,0.76567772599,0.720180157204,0.735017703152
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813211020426,0.739122104553,0.694027952963,0.71000435008
family,next,0-all,LR.pen=l1.C=1.000000,0.863075401808,0.720424621465,0.678875040565,0.694666780446
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886633856184,0.680901756321,0.626276718296,0.643820936063
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.843930294137,0.765787308207,0.720297264105,0.735136013815
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813142672375,0.73914168056,0.693922669988,0.709962425881
family,next,0-all,LR.pen=l1.C=1.000000,0.863018583626,0.720320573296,0.678778886718,0.694587993882
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886823945302,0.682684285159,0.627238808936,0.64507788085
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.8439994501,0.766376483057,0.720366213449,0.735314546324
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813042881991,0.738890149292,0.693892730717,0.709855640633
family,next,0-all,LR.pen=l1.C=1.000000,0.863075401808,0.720366177942,0.678875040565,0.694658782347
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886710484537,0.681210756014,0.626374090321,0.644035031068
