dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.779681954298,0.697626820538,0.648636769726,0.664535663482
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747176099367,0.670596252668,0.633926595655,0.647686172969
family,next,0-all,LR.pen=l1.C=1.000000,0.846727461075,0.681594816967,0.651221185019,0.663142271158
ghome,next,0-all,LR.pen=l1.C=1.000000,0.866326284372,0.628737556347,0.566526322559,0.582162461011
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.779470003527,0.697632609888,0.647570793025,0.663641500595
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747109312283,0.671381549139,0.633860091849,0.647960463369
family,next,0-all,LR.pen=l1.C=1.000000,0.846899485183,0.681185269664,0.651038710102,0.662848684412
ghome,next,0-all,LR.pen=l1.C=1.000000,0.866517855253,0.624081696835,0.566503350658,0.581696737946
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.77985349934,0.698608413861,0.648161823863,0.664201907894
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747007180448,0.670041755945,0.633434303076,0.647066445558
family,next,0-all,LR.pen=l1.C=1.000000,0.846787418383,0.681286427013,0.650901837902,0.662774854925
ghome,next,0-all,LR.pen=l1.C=1.000000,0.866475095785,0.629040359611,0.567473783599,0.58295018084
