dstc2100,dstc2,100,16,84,16.0000,84.0000
dstc2200,dstc2,200,18,182,9.0000,91.0000
dstc2300,dstc2,300,19,281,6.3333,93.6667
dstc2500,dstc2,500,24,476,4.8000,95.2000
dstc2600,dstc2,600,26,574,4.3333,95.6667
dstc2700,dstc2,700,27,673,3.8571,96.1429
dstc2800,dstc2,800,28,772,3.5000,96.5000
dstc2900,dstc2,900,28,872,3.1111,96.8889
dstc3100,dstc3,100,6,94,6.0000,94.0000
dstc3200,dstc3,200,9,191,4.5000,95.5000
dstc3300,dstc3,300,11,289,3.6667,96.3333
dstc3500,dstc3,500,15,485,3.0000,97.0000
dstc3600,dstc3,600,17,583,2.8333,97.1667
dstc3700,dstc3,700,18,682,2.5714,97.4286
dstc3800,dstc3,800,21,779,2.6250,97.3750
dstc3900,dstc3,900,27,873,3.0000,97.0000
family100,family,100,14,86,14.0000,86.0000
family200,family,200,22,178,11.0000,89.0000
family300,family,300,23,277,7.6667,92.3333
family500,family,500,24,476,4.8000,95.2000
family600,family,600,27,573,4.5000,95.5000
family700,family,700,30,670,4.2857,95.7143
family800,family,800,30,770,3.7500,96.2500
family900,family,900,30,870,3.3333,96.6667
ghome100,ghome,100,6,94,6.0000,94.0000
ghome200,ghome,200,9,191,4.5000,95.5000
ghome300,ghome,300,10,290,3.3333,96.6667
ghome500,ghome,500,20,480,4.0000,96.0000
ghome600,ghome,600,22,578,3.6667,96.3333
ghome700,ghome,700,25,675,3.5714,96.4286
ghome800,ghome,800,29,771,3.6250,96.3750
ghome900,ghome,900,30,870,3.3333,96.6667
