dstc2100,dstc2,100,39,61,39.0000,61.0000
dstc2200,dstc2,200,60,140,30.0000,70.0000
dstc2300,dstc2,300,74,226,24.6667,75.3333
dstc2500,dstc2,500,111,389,22.2000,77.8000
dstc2600,dstc2,600,126,474,21.0000,79.0000
dstc2700,dstc2,700,144,556,20.5714,79.4286
dstc2800,dstc2,800,157,643,19.6250,80.3750
dstc2900,dstc2,900,167,733,18.5556,81.4444
dstc21000,dstc2,1000,186,814,18.6000,81.4000
dstc3100,dstc3,100,25,75,25.0000,75.0000
dstc3200,dstc3,200,46,154,23.0000,77.0000
dstc3300,dstc3,300,61,239,20.3333,79.6667
dstc3500,dstc3,500,97,403,19.4000,80.6000
dstc3600,dstc3,600,123,477,20.5000,79.5000
dstc3700,dstc3,700,143,557,20.4286,79.5714
dstc3800,dstc3,800,163,637,20.3750,79.6250
dstc3900,dstc3,900,188,712,20.8889,79.1111
dstc31000,dstc3,1000,205,795,20.5000,79.5000
family100,family,100,39,61,39.0000,61.0000
family200,family,200,64,136,32.0000,68.0000
family300,family,300,86,214,28.6667,71.3333
family500,family,500,120,380,24.0000,76.0000
family600,family,600,136,464,22.6667,77.3333
family700,family,700,146,554,20.8571,79.1429
family800,family,800,160,640,20.0000,80.0000
family900,family,900,171,729,19.0000,81.0000
family1000,family,1000,184,816,18.4000,81.6000
ghome100,ghome,100,21,79,21.0000,79.0000
ghome200,ghome,200,30,170,15.0000,85.0000
ghome300,ghome,300,46,254,15.3333,84.6667
ghome500,ghome,500,68,432,13.6000,86.4000
ghome600,ghome,600,85,515,14.1667,85.8333
ghome700,ghome,700,103,597,14.7143,85.2857
ghome800,ghome,800,114,686,14.2500,85.7500
ghome900,ghome,900,127,773,14.1111,85.8889
ghome1000,ghome,1000,143,857,14.3000,85.7000
