dstc2100,dstc2,100,74,26,74.0000,26.0000
dstc2200,dstc2,200,109,91,54.5000,45.5000
dstc2300,dstc2,300,134,166,44.6667,55.3333
dstc2500,dstc2,500,167,333,33.4000,66.6000
dstc2600,dstc2,600,180,420,30.0000,70.0000
dstc2700,dstc2,700,203,497,29.0000,71.0000
dstc3100,dstc3,100,69,31,69.0000,31.0000
dstc3200,dstc3,200,106,94,53.0000,47.0000
dstc3300,dstc3,300,128,172,42.6667,57.3333
dstc3500,dstc3,500,178,322,35.6000,64.4000
dstc3600,dstc3,600,191,409,31.8333,68.1667
dstc3700,dstc3,700,211,489,30.1429,69.8571
family100,family,100,64,36,64.0000,36.0000
family200,family,200,95,105,47.5000,52.5000
family300,family,300,120,180,40.0000,60.0000
family500,family,500,155,345,31.0000,69.0000
family600,family,600,163,437,27.1667,72.8333
family700,family,700,191,509,27.2857,72.7143
ghome100,ghome,100,43,57,43.0000,57.0000
ghome200,ghome,200,60,140,30.0000,70.0000
ghome300,ghome,300,82,218,27.3333,72.6667
ghome500,ghome,500,120,380,24.0000,76.0000
ghome600,ghome,600,134,466,22.3333,77.6667
ghome700,ghome,700,178,522,25.4286,74.5714
