dstc2100,dstc2,100,9,91,9.0000,91.0000
dstc2200,dstc2,200,13,187,6.5000,93.5000
dstc2300,dstc2,300,17,283,5.6667,94.3333
dstc2500,dstc2,500,22,478,4.4000,95.6000
dstc2600,dstc2,600,23,577,3.8333,96.1667
dstc2700,dstc2,700,26,674,3.7143,96.2857
dstc2800,dstc2,800,28,772,3.5000,96.5000
dstc2900,dstc2,900,30,870,3.3333,96.6667
dstc21000,dstc2,1000,32,968,3.2000,96.8000
dstc21500,dstc2,1500,47,1453,3.1333,96.8667
dstc22000,dstc2,2000,64,1936,3.2000,96.8000
dstc23000,dstc2,3000,83,2917,2.7667,97.2333
dstc24000,dstc2,4000,107,3893,2.6750,97.3250
dstc25000,dstc2,5000,139,4861,2.7800,97.2200
dstc3100,dstc3,100,10,90,10.0000,90.0000
dstc3200,dstc3,200,16,184,8.0000,92.0000
dstc3300,dstc3,300,20,280,6.6667,93.3333
dstc3500,dstc3,500,28,472,5.6000,94.4000
dstc3600,dstc3,600,33,567,5.5000,94.5000
dstc3700,dstc3,700,39,661,5.5714,94.4286
dstc3800,dstc3,800,43,757,5.3750,94.6250
dstc3900,dstc3,900,47,853,5.2222,94.7778
dstc31000,dstc3,1000,49,951,4.9000,95.1000
dstc31500,dstc3,1500,70,1430,4.6667,95.3333
dstc32000,dstc3,2000,82,1918,4.1000,95.9000
dstc33000,dstc3,3000,109,2891,3.6333,96.3667
dstc34000,dstc3,4000,128,3872,3.2000,96.8000
dstc35000,dstc3,5000,150,4850,3.0000,97.0000
family100,family,100,23,77,23.0000,77.0000
family200,family,200,37,163,18.5000,81.5000
family300,family,300,47,253,15.6667,84.3333
family500,family,500,60,440,12.0000,88.0000
family600,family,600,67,533,11.1667,88.8333
family700,family,700,77,623,11.0000,89.0000
family800,family,800,82,718,10.2500,89.7500
family900,family,900,86,814,9.5556,90.4444
family1000,family,1000,90,910,9.0000,91.0000
family1500,family,1500,112,1388,7.4667,92.5333
family2000,family,2000,136,1864,6.8000,93.2000
family3000,family,3000,172,2828,5.7333,94.2667
family4000,family,4000,188,3812,4.7000,95.3000
family5000,family,5000,227,4773,4.5400,95.4600
ghome100,ghome,100,16,84,16.0000,84.0000
ghome200,ghome,200,22,178,11.0000,89.0000
ghome300,ghome,300,29,271,9.6667,90.3333
ghome500,ghome,500,41,459,8.2000,91.8000
ghome600,ghome,600,44,556,7.3333,92.6667
ghome700,ghome,700,46,654,6.5714,93.4286
ghome800,ghome,800,52,748,6.5000,93.5000
ghome900,ghome,900,56,844,6.2222,93.7778
ghome1000,ghome,1000,60,940,6.0000,94.0000
ghome1500,ghome,1500,80,1420,5.3333,94.6667
ghome2000,ghome,2000,103,1897,5.1500,94.8500
ghome3000,ghome,3000,135,2865,4.5000,95.5000
ghome4000,ghome,4000,174,3826,4.3500,95.6500
ghome5000,ghome,5000,203,4797,4.0600,95.9400
