dataset,context_set,feature_set,model,test_round,accuracy,precision,recall,f1_score
dstc2,next, ,cnn,0,0.821366024518,0.797655128914,0.667820271465,0.700311293616
dstc2,next, ,cnn,1,0.810858143608,0.83218755326,0.682952441625,0.719283459386
dstc2,next, ,cnn,2,0.830122591944,0.857479842368,0.674015393416,0.710349928222
dstc2,next, ,cnn,3,0.803852889667,0.82843013468,0.699660356753,0.738841395756
dstc2,next, ,cnn,4,0.830122591944,0.855970461908,0.642695147954,0.648295915519
dstc2,next, ,cnn,5,0.810858143608,0.83350603912,0.662582921629,0.697456409687
dstc2,next, ,cnn,6,0.830122591944,0.852491511581,0.680314264912,0.716401667737
dstc2,next, ,cnn,7,0.786339754816,0.812253480982,0.605850070206,0.628416021505
dstc2,next, ,cnn,8,0.809106830123,0.779296505085,0.63962184721,0.667246999263
dstc2,next, ,cnn,9,0.783276450512,0.768145382163,0.645360638333,0.677044013767
dstc2,next, ,cnn,10,0.805604203152,0.82813609137,0.639902335015,0.669897518252
dstc2,next, ,cnn,11,0.800350262697,0.757795679998,0.665013235218,0.691881985138
dstc2,next, ,cnn,12,0.805604203152,0.795009060828,0.703017447605,0.729381669056
dstc2,next, ,cnn,13,0.835376532399,0.85217809994,0.671292396901,0.697900552482
dstc2,next, ,cnn,14,0.793345008757,0.744895482834,0.639601487337,0.661667520024
dstc2,next, ,cnn,15,0.805604203152,0.844963079228,0.634079073275,0.668191669314
dstc2,next, ,cnn,16,0.805604203152,0.831947153479,0.611493655416,0.619565287739
dstc2,next, ,cnn,17,0.793345008757,0.827224093309,0.609093972645,0.633950438301
dstc2,next, ,cnn,18,0.796847635727,0.820982887124,0.643381429091,0.680642297308
dstc2,next, ,cnn,19,0.813993174061,0.838688855735,0.695251670342,0.73084849985
dstc2,next, ,cnn,20,0.816112084063,0.805337604916,0.667747646784,0.701686645181
dstc2,next, ,cnn,21,0.791593695271,0.743180668168,0.602593426595,0.625864493271
dstc2,next, ,cnn,22,0.807355516637,0.8395215311,0.611672785896,0.632611517
dstc2,next, ,cnn,23,0.793345008757,0.762021817576,0.632061599667,0.657965792987
dstc2,next, ,cnn,24,0.784588441331,0.819925633051,0.601228301004,0.625957909472
dstc2,next, ,cnn,25,0.807355516637,0.828892155777,0.609596494878,0.618573175746
dstc2,next, ,cnn,26,0.796847635727,0.822430128351,0.66717249987,0.702568595615
dstc2,next, ,cnn,27,0.802101576182,0.824934343382,0.692254797441,0.729918990648
dstc2,next, ,cnn,28,0.793345008757,0.759074294026,0.629231603308,0.656546025808
dstc2,next, ,cnn,29,0.810580204778,0.845022992616,0.66702814199,0.70773885668
dstc2,next, ,cnn,30,0.795096322242,0.829952489568,0.641601487337,0.674717185756
dstc2,next, ,cnn,31,0.803852889667,0.751276552288,0.626209735296,0.644976103098
dstc2,next, ,cnn,32,0.798598949212,0.788865453821,0.682687087212,0.717536391431
dstc2,next, ,cnn,33,0.795096322242,0.819250748014,0.609806750221,0.633572663958
dstc2,next, ,cnn,34,0.807355516637,0.842356312199,0.66469598003,0.701572666447
dstc2,next, ,cnn,35,0.789842381786,0.829499543827,0.619396510479,0.650750425657
dstc2,next, ,cnn,36,0.809106830123,0.831381676156,0.712898616673,0.750541110618
dstc2,next, ,cnn,37,0.789842381786,0.831615730869,0.630393442197,0.667853337967
dstc2,next, ,cnn,38,0.796847635727,0.825925745863,0.623603463519,0.65472191355
dstc2,next, ,cnn,39,0.788395904437,0.824747225491,0.624855960283,0.650950738559
dstc2,next, ,cnn,40,0.802101576182,0.705247024883,0.603236829788,0.612968350284
dstc2,next, ,cnn,41,0.823117338004,0.850563464673,0.659646783504,0.688919540018
dstc2,next, ,cnn,42,0.823117338004,0.853812138606,0.653603463519,0.685625486671
dstc2,next, ,cnn,43,0.791593695271,0.824775580153,0.652403297103,0.692051845137
dstc2,next, ,cnn,44,0.791593695271,0.583679210653,0.571458864216,0.56971668163
dstc2,next, ,cnn,45,0.805604203152,0.780293903711,0.655643533205,0.6871630844
dstc2,next, ,cnn,46,0.779334500876,0.805191054927,0.672309948515,0.710063374989
dstc2,next, ,cnn,47,0.810858143608,0.832734968407,0.677141010973,0.715983337144
dstc2,next, ,cnn,48,0.821366024518,0.849322016874,0.659920718706,0.690472381595
dstc2,next, ,cnn,49,0.784982935154,0.819398337099,0.598851366842,0.620721870722
dstc3,next, ,cnn,0,0.771959459459,0.745124259297,0.59943706981,0.621254866524
dstc3,next, ,cnn,1,0.787162162162,0.778350041268,0.651141442073,0.68417259987
dstc3,next, ,cnn,2,0.782094594595,0.713139850741,0.636524424638,0.661286083674
dstc3,next, ,cnn,3,0.793918918919,0.74662198887,0.663752421182,0.687483156815
dstc3,next, ,cnn,4,0.785472972973,0.796627486314,0.639463284681,0.677504766451
dstc3,next, ,cnn,5,0.802364864865,0.80120739496,0.640386022095,0.673040507652
dstc3,next, ,cnn,6,0.783783783784,0.754331845108,0.655466291762,0.684409534261
dstc3,next, ,cnn,7,0.773648648649,0.756982846902,0.614098312327,0.646484152775
dstc3,next, ,cnn,8,0.765202702703,0.733248402491,0.57888265928,0.60241912248
dstc3,next, ,cnn,9,0.772277227723,0.764521378997,0.604698836336,0.630164706031
dstc3,next, ,cnn,10,0.795608108108,0.749852662398,0.672467213287,0.697700118787
dstc3,next, ,cnn,11,0.777027027027,0.789776084131,0.645996156487,0.684369642247
dstc3,next, ,cnn,12,0.778716216216,0.742815338924,0.64943706981,0.672565765719
dstc3,next, ,cnn,13,0.782094594595,0.767875239509,0.638273535476,0.672567329095
dstc3,next, ,cnn,14,0.775337837838,0.717097499362,0.62828826365,0.655266305171
dstc3,next, ,cnn,15,0.775337837838,0.792801464152,0.582436592736,0.605865313448
dstc3,next, ,cnn,16,0.802364864865,0.751574968028,0.672214177986,0.698509341997
dstc3,next, ,cnn,17,0.783783783784,0.771937305218,0.65762753428,0.694423715712
dstc3,next, ,cnn,18,0.773648648649,0.72676997963,0.634587819992,0.651707457197
dstc3,next, ,cnn,19,0.772277227723,0.769096342243,0.630641673751,0.666257792732
dstc3,next, ,cnn,20,0.783783783784,0.759825763009,0.631200063932,0.652732438715
dstc3,next, ,cnn,21,0.777027027027,0.748661184904,0.64489581539,0.676196529676
dstc3,next, ,cnn,22,0.756756756757,0.749017933301,0.616158660038,0.652115302248
dstc3,next, ,cnn,23,0.797297297297,0.770710176815,0.664922450549,0.696219208526
dstc3,next, ,cnn,24,0.777027027027,0.729880502792,0.58228509087,0.598393618097
dstc3,next, ,cnn,25,0.77027027027,0.756501141503,0.623889833504,0.658531275551
dstc3,next, ,cnn,26,0.79222972973,0.704522046093,0.609959873365,0.631743991274
dstc3,next, ,cnn,27,0.814189189189,0.794044258881,0.734650233065,0.758649140683
dstc3,next, ,cnn,28,0.773648648649,0.701464647166,0.567126580478,0.576856099181
dstc3,next, ,cnn,29,0.767326732673,0.704056267565,0.633105773281,0.653384343555
dstc3,next, ,cnn,30,0.77027027027,0.766279455982,0.592195310804,0.607212069686
dstc3,next, ,cnn,31,0.79222972973,0.763623002303,0.683060857234,0.712348088174
dstc3,next, ,cnn,32,0.783783783784,0.747816154971,0.655961708475,0.684847512878
dstc3,next, ,cnn,33,0.775337837838,0.785335714416,0.64168272877,0.680358038699
dstc3,next, ,cnn,34,0.760135135135,0.709548068578,0.601049738352,0.626973583411
dstc3,next, ,cnn,35,0.775337837838,0.743681342872,0.643769497613,0.675384298222
dstc3,next, ,cnn,36,0.748310810811,0.698055836707,0.586473243674,0.605984533468
dstc3,next, ,cnn,37,0.763513513514,0.741510044878,0.608210063487,0.638374098727
dstc3,next, ,cnn,38,0.79222972973,0.828657555698,0.597382845173,0.618380698619
dstc3,next, ,cnn,39,0.76897689769,0.73622970542,0.641418287018,0.665229342979
dstc3,next, ,cnn,40,0.8125,0.796336225275,0.669440157669,0.703158030306
dstc3,next, ,cnn,41,0.775337837838,0.735917069522,0.621960309877,0.651324474317
dstc3,next, ,cnn,42,0.756756756757,0.666128092338,0.61441395488,0.632376818749
dstc3,next, ,cnn,43,0.800675675676,0.720442023213,0.678296816105,0.69384742646
dstc3,next, ,cnn,44,0.771959459459,0.780721052234,0.631181940667,0.669499743677
dstc3,next, ,cnn,45,0.761824324324,0.800262916431,0.546493804087,0.55011764737
dstc3,next, ,cnn,46,0.788851351351,0.774228901564,0.632124397919,0.660542595185
dstc3,next, ,cnn,47,0.755067567568,0.725929494782,0.577117276339,0.598665905454
dstc3,next, ,cnn,48,0.778716216216,0.704653844296,0.612526166543,0.637217303029
dstc3,next, ,cnn,49,0.775577557756,0.788059267046,0.652471618015,0.688790723938
