dstc2100,dstc2,100,42,58,42.0000,58.0000
dstc2200,dstc2,200,61,139,30.5000,69.5000
dstc2300,dstc2,300,77,223,25.6667,74.3333
dstc2500,dstc2,500,115,385,23.0000,77.0000
dstc2600,dstc2,600,127,473,21.1667,78.8333
dstc2700,dstc2,700,138,562,19.7143,80.2857
dstc2800,dstc2,800,156,644,19.5000,80.5000
dstc2900,dstc2,900,172,728,19.1111,80.8889
dstc21000,dstc2,1000,191,809,19.1000,80.9000
dstc3100,dstc3,100,23,77,23.0000,77.0000
dstc3200,dstc3,200,42,158,21.0000,79.0000
dstc3300,dstc3,300,56,244,18.6667,81.3333
dstc3500,dstc3,500,91,409,18.2000,81.8000
dstc3600,dstc3,600,112,488,18.6667,81.3333
dstc3700,dstc3,700,127,573,18.1429,81.8571
dstc3800,dstc3,800,156,644,19.5000,80.5000
dstc3900,dstc3,900,174,726,19.3333,80.6667
dstc31000,dstc3,1000,192,808,19.2000,80.8000
family100,family,100,37,63,37.0000,63.0000
family200,family,200,65,135,32.5000,67.5000
family300,family,300,87,213,29.0000,71.0000
family500,family,500,109,391,21.8000,78.2000
family600,family,600,127,473,21.1667,78.8333
family700,family,700,143,557,20.4286,79.5714
family800,family,800,150,650,18.7500,81.2500
family900,family,900,163,737,18.1111,81.8889
family1000,family,1000,180,820,18.0000,82.0000
ghome100,ghome,100,19,81,19.0000,81.0000
ghome200,ghome,200,33,167,16.5000,83.5000
ghome300,ghome,300,40,260,13.3333,86.6667
ghome500,ghome,500,63,437,12.6000,87.4000
ghome600,ghome,600,81,519,13.5000,86.5000
ghome700,ghome,700,92,608,13.1429,86.8571
ghome800,ghome,800,111,689,13.8750,86.1250
ghome900,ghome,900,128,772,14.2222,85.7778
ghome1000,ghome,1000,145,855,14.5000,85.5000
