dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.840492280473,0.77723042736,0.712189648909,0.732900558625
dstc3,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.80780093212,0.736061995782,0.686157607466,0.704403921594
family,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.869877887996,0.735206748696,0.691554097878,0.707540865762
ghome,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.893226646345,0.723186179933,0.60114626084,0.628874922728
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.827667226529,0.757258304043,0.697583836245,0.716529989067
dstc3,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.799743778432,0.722262030759,0.680342792678,0.695284015307
family,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.863512682069,0.723114174125,0.674999933753,0.693030688068
ghome,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.89216570352,0.688386120491,0.599251661221,0.61646659374
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.816324991184,0.764003481643,0.682764676437,0.70698361583
dstc3,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.783158059049,0.721276826279,0.664398506722,0.683586119486
family,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.860684329483,0.751002594001,0.634274212861,0.662671284716
ghome,next,9-[2+1.3.4],LR.pen=l1.C=2.000000,0.887664105332,0.673232755568,0.589427510492,0.598610291768
