dstc2100,dstc2,100,64,36,64.0000,36.0000
dstc2200,dstc2,200,101,99,50.5000,49.5000
dstc2300,dstc2,300,125,175,41.6667,58.3333
dstc2500,dstc2,500,157,343,31.4000,68.6000
dstc2600,dstc2,600,179,421,29.8333,70.1667
dstc2700,dstc2,700,205,495,29.2857,70.7143
dstc3100,dstc3,100,61,39,61.0000,39.0000
dstc3200,dstc3,200,96,104,48.0000,52.0000
dstc3300,dstc3,300,125,175,41.6667,58.3333
dstc3500,dstc3,500,172,328,34.4000,65.6000
dstc3600,dstc3,600,189,411,31.5000,68.5000
dstc3700,dstc3,700,214,486,30.5714,69.4286
family100,family,100,61,39,61.0000,39.0000
family200,family,200,92,108,46.0000,54.0000
family300,family,300,116,184,38.6667,61.3333
family500,family,500,147,353,29.4000,70.6000
family600,family,600,164,436,27.3333,72.6667
family700,family,700,180,520,25.7143,74.2857
ghome100,ghome,100,46,54,46.0000,54.0000
ghome200,ghome,200,65,135,32.5000,67.5000
ghome300,ghome,300,86,214,28.6667,71.3333
ghome500,ghome,500,123,377,24.6000,75.4000
ghome600,ghome,600,138,462,23.0000,77.0000
ghome700,ghome,700,178,522,25.4286,74.5714
