dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.824850719951,0.737114953408,0.693509410401,0.708339207661
dstc3,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.807444139684,0.73217610305,0.689842327448,0.704774841298
family,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.865185522351,0.727827673599,0.690430819109,0.705101219526
ghome,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.883997586842,0.687405252202,0.609219073802,0.628150611655
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.82495579876,0.737163685067,0.693598554922,0.708412053684
dstc3,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.807209994648,0.731927514745,0.689648185104,0.704556433936
family,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.865185522351,0.72790960787,0.690265633924,0.705053128622
ghome,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.883962236193,0.687030358357,0.609604513015,0.628429839218
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.824746537719,0.736979620978,0.693376798881,0.708209556373
dstc3,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.807276781732,0.732024647742,0.689684036824,0.704613349077
family,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.865128704169,0.727771818546,0.690245633924,0.704965406685
ghome,next,13-[8+1.3.4],LR.pen=l1.C=1.000000,0.884035901018,0.685849721147,0.609635740468,0.628418665923
