dstc2100,dstc2,100,75,25,75.0000,25.0000
dstc2200,dstc2,200,149,51,74.5000,25.5000
dstc2300,dstc2,300,241,59,80.3333,19.6667
dstc2500,dstc2,500,419,81,83.8000,16.2000
dstc2600,dstc2,600,506,94,84.3333,15.6667
dstc2700,dstc2,700,598,102,85.4286,14.5714
dstc2800,dstc2,800,692,108,86.5000,13.5000
dstc2900,dstc2,900,786,114,87.3333,12.6667
dstc21000,dstc2,1000,883,117,88.3000,11.7000
dstc21500,dstc2,1500,1365,135,91.0000,9.0000
dstc22000,dstc2,2000,1851,149,92.5500,7.4500
dstc23000,dstc2,3000,2842,158,94.7333,5.2667
dstc3100,dstc3,100,73,27,73.0000,27.0000
dstc3200,dstc3,200,154,46,77.0000,23.0000
dstc3300,dstc3,300,240,60,80.0000,20.0000
dstc3500,dstc3,500,414,86,82.8000,17.2000
dstc3600,dstc3,600,511,89,85.1667,14.8333
dstc3700,dstc3,700,602,98,86.0000,14.0000
dstc3800,dstc3,800,697,103,87.1250,12.8750
dstc3900,dstc3,900,786,114,87.3333,12.6667
dstc31000,dstc3,1000,873,127,87.3000,12.7000
dstc31500,dstc3,1500,1359,141,90.6000,9.4000
dstc32000,dstc3,2000,1848,152,92.4000,7.6000
dstc33000,dstc3,3000,2842,158,94.7333,5.2667
dstc34000,dstc3,4000,3842,158,96.0500,3.9500
