dataset,context_set,feature_set,model,test_round,accuracy,precision,recall,f1_score
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,0,0.753064798599,0.620850421508,0.646578605232,0.630814099486
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,0,0.735551663748,0.597027523359,0.643653232097,0.608087357172
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,0,0.779334500876,0.665344796986,0.648738935982,0.65613194976
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,0,0.751313485114,0.602839132224,0.624093140569,0.60905872715
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,0,0.791593695271,0.69553131639,0.638332648604,0.657209354286
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,1,0.728546409807,0.60351715696,0.590471683395,0.592098942999
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,1,0.728546409807,0.588330098777,0.61979608924,0.598629297586
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,1,0.760070052539,0.649260550606,0.60179913152,0.616389458821
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,1,0.747810858144,0.626872502926,0.62864228509,0.627432010026
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,1,0.754816112084,0.590838584193,0.56466456914,0.569828586039
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,2,0.711033274956,0.57432463415,0.59732575797,0.58325999374
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,2,0.690017513135,0.556757424163,0.600921706797,0.568092484317
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,2,0.735551663748,0.604131824245,0.613575120911,0.608474607422
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,2,0.728546409807,0.574687721474,0.582989703053,0.578014315308
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,2,0.768826619965,0.688622862938,0.62242456706,0.643184650531
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,3,0.732049036778,0.605615825009,0.622149201727,0.61277985434
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,3,0.712784588441,0.590198727913,0.643126683655,0.606167030837
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,3,0.730297723292,0.603797440029,0.564875734568,0.573654348669
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,3,0.725043782837,0.597118348577,0.647997815799,0.611772438217
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,3,0.758318739054,0.638148741164,0.616235997712,0.624909480041
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,4,0.68476357268,0.547444914905,0.567348302044,0.553131170135
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,4,0.647985989492,0.517095323813,0.554974465651,0.524011185502
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,4,0.721541155867,0.583693816907,0.575349368142,0.579149237313
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,4,0.686514886165,0.538607739783,0.555265822456,0.543653366222
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,4,0.746059544658,0.599990266845,0.560116334703,0.56693552491
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,5,0.719789842382,0.584983530962,0.57619119559,0.579254938244
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,5,0.711033274956,0.564778614478,0.585841385407,0.572200817839
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,5,0.747810858144,0.68540598984,0.624489573041,0.645717860518
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,5,0.69176882662,0.51659654035,0.51817239586,0.517101701332
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,5,0.749562171629,0.713625360806,0.58706141765,0.612465600275
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,6,0.747810858144,0.607945585324,0.615974803682,0.611614820865
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,6,0.700525394046,0.558205048194,0.580951869572,0.565352665981
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,6,0.76707530648,0.599147491551,0.590241224193,0.592881694372
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,6,0.721541155867,0.573995755954,0.591786234334,0.579889303068
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,6,0.772329246935,0.800108167383,0.609372484269,0.639723602243
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,7,0.739054290718,0.623949041764,0.643024910292,0.632111888112
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,7,0.705779334501,0.565586695113,0.587439310417,0.573256298767
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,7,0.742556917688,0.616411609189,0.593062327734,0.601029228813
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,7,0.735551663748,0.60640659478,0.648734619585,0.619584648332
